[ 2025-09-16 20:30:19,823 ] 23 root - INFO - Logging system initialized successfully.
[ 2025-09-16 20:30:21,324 ] 224 werkzeug - WARNING -  * Debugger is active!
[ 2025-09-16 20:30:21,326 ] 224 werkzeug - INFO -  * Debugger PIN: 241-629-178
[ 2025-09-16 20:30:38,705 ] 224 werkzeug - INFO - 127.0.0.1 - - [16/Sep/2025 20:30:38] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -
[ 2025-09-16 20:30:38,841 ] 224 werkzeug - INFO - 127.0.0.1 - - [16/Sep/2025 20:30:38] "[36mGET /predict?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[ 2025-09-16 20:30:38,956 ] 224 werkzeug - INFO - 127.0.0.1 - - [16/Sep/2025 20:30:38] "[36mGET /predict?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[ 2025-09-16 20:30:39,298 ] 224 werkzeug - INFO - 127.0.0.1 - - [16/Sep/2025 20:30:39] "[36mGET /predict?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2025-09-16 20:30:39,559 ] 224 werkzeug - INFO - 127.0.0.1 - - [16/Sep/2025 20:30:39] "[36mGET /predict?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2025-09-16 20:31:49,857 ] 224 werkzeug - INFO - 127.0.0.1 - - [16/Sep/2025 20:31:49] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -
[ 2025-09-16 20:31:49,874 ] 224 werkzeug - INFO - 127.0.0.1 - - [16/Sep/2025 20:31:49] "[36mGET /predict?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[ 2025-09-16 20:31:50,110 ] 224 werkzeug - INFO - 127.0.0.1 - - [16/Sep/2025 20:31:50] "[36mGET /predict?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[ 2025-09-16 20:31:50,451 ] 224 werkzeug - INFO - 127.0.0.1 - - [16/Sep/2025 20:31:50] "[36mGET /predict?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2025-09-16 20:31:50,699 ] 224 werkzeug - INFO - 127.0.0.1 - - [16/Sep/2025 20:31:50] "[36mGET /predict?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2025-09-16 20:31:58,479 ] 69 root - INFO - Entered initiated_data_ingestion method of data_integration class
[ 2025-09-16 20:31:58,479 ] 46 root - INFO - Exporting data from mongodb
[ 2025-09-16 20:31:59,502 ] 56 root - INFO - saving exported data into feature store file path :artifacts
[ 2025-09-16 20:31:59,548 ] 74 root - INFO - got the data from mongodb
[ 2025-09-16 20:31:59,550 ] 76 root - INFO - exited initiate_data_ingestion methos of data ingestion class
[ 2025-09-16 20:31:59,550 ] 67 root - INFO - Entered initiate data transformation method of data transfomration class
[ 2025-09-16 20:31:59,629 ] 47 root - INFO - Entered the save_object method of MainUtils class
[ 2025-09-16 20:31:59,629 ] 55 root - INFO - Exited the save_object method of MainUtils class
[ 2025-09-16 20:31:59,630 ] 178 root - INFO - Splitting training and testing input and target feature
[ 2025-09-16 20:31:59,630 ] 190 root - INFO - Extracting model config file path
[ 2025-09-16 20:31:59,630 ] 193 root - INFO - Extracting model config file path
[ 2025-09-16 20:32:22,565 ] 234 root - INFO - Best found model on both training and testing dataset
[ 2025-09-16 20:32:22,565 ] 238 root - INFO - Saving model at path: artifacts\model.pkl
[ 2025-09-16 20:32:22,565 ] 47 root - INFO - Entered the save_object method of MainUtils class
[ 2025-09-16 20:32:22,567 ] 55 root - INFO - Exited the save_object method of MainUtils class
[ 2025-09-16 20:32:22,567 ] 224 werkzeug - INFO - 127.0.0.1 - - [16/Sep/2025 20:32:22] "GET /train HTTP/1.1" 200 -
[ 2025-09-16 20:32:49,302 ] 224 werkzeug - INFO - 127.0.0.1 - - [16/Sep/2025 20:32:49] "GET /predict HTTP/1.1" 200 -
[ 2025-09-16 20:32:49,321 ] 224 werkzeug - INFO - 127.0.0.1 - - [16/Sep/2025 20:32:49] "[36mGET /static/css/style.css HTTP/1.1[0m" 304 -
[ 2025-09-16 20:32:49,546 ] 224 werkzeug - INFO - 127.0.0.1 - - [16/Sep/2025 20:32:49] "[33mGET /script.js HTTP/1.1[0m" 404 -
[ 2025-09-16 20:32:54,536 ] 224 werkzeug - INFO - 127.0.0.1 - - [16/Sep/2025 20:32:54] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -
[ 2025-09-16 20:32:54,547 ] 224 werkzeug - INFO - 127.0.0.1 - - [16/Sep/2025 20:32:54] "[36mGET /predict?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[ 2025-09-16 20:32:54,790 ] 224 werkzeug - INFO - 127.0.0.1 - - [16/Sep/2025 20:32:54] "[36mGET /predict?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[ 2025-09-16 20:32:55,116 ] 224 werkzeug - INFO - 127.0.0.1 - - [16/Sep/2025 20:32:55] "[36mGET /predict?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2025-09-16 20:32:55,376 ] 224 werkzeug - INFO - 127.0.0.1 - - [16/Sep/2025 20:32:55] "[36mGET /predict?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2025-09-16 20:34:32,338 ] 224 werkzeug - INFO -  * Detected change in 'd:\\college viit\\4th year\\internship\\project\\src\\pipeline\\predict_pipeline.py', reloading
